Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2030,Goldsborough,High Intensity,1.1367,0.0078506206527887,0.0038992320663902005,0.5652
2030,Goldsborough,Forest,132.7968,0.917161344861666,0.013793019441480814,2.140199999999993
2030,Goldsborough,Agriculture,3.3975,0.0234648400350574,-0.003031242800981701,-0.43469999999999986
2030,Elwha,Open Space,0.3069,0.0216000506746056,0.0038500664664064994,0.05399999999999999
2030,Elwha,Low Intensity,0.2087999999999999,0.0146956356495851,-0.0014751684689165018,-0.02160000000000009
2030,Elwha,Medium Intensity,0.0252,0.0017736111990878,0.0013314407739726001,0.0189
2030,Elwha,High Intensity,0.0036,0.0002533730284411,,
2030,Elwha,Forest,12.5397,0.8825616013175398,0.013380879948074798,0.1556999999999995
2030,Elwha,Agriculture,1.1241,0.0791157281307404,-0.0173405917479785,-0.2502
2030,Dungeness,Open Space,1.17,0.0189551346543604,-0.0615934174537177,-3.8043000000000005
2030,Dungeness,Low Intensity,8.0775,0.130863333479142,0.056333697966076804,3.4749000000000008
2030,Dungeness,Medium Intensity,3.6648,0.0593733140865812,0.0403984244819643,2.4930000000000003
2030,Dungeness,High Intensity,0.7343999999999999,0.0118979922138139,0.0094496193616053,0.5831999999999999
2030,Dungeness,Forest,23.5377,0.3813335666272983,0.04631454801674989,2.8485000000000014
2030,Dungeness,Agriculture,24.5403,0.397576658938804,-0.09090287237267858,-5.6259000000000015
2030,Duckabush,Open Space,0.1692,0.0884705882352941,-0.0566530701874777,-0.11069999999999999
2030,Duckabush,Low Intensity,0.1089,0.0569411764705882,0.0121441629381571,0.022499999999999992
2030,Duckabush,Medium Intensity,0.0306,0.016,,
2030,Duckabush,Forest,1.5993,0.8362352941176471,0.02615596607284998,0.03689999999999993
2030,Duckabush,Agriculture,0.0045,0.0023529411764705,,
2030,Deschutes,Open Space,11.3247,0.0902427654462652,-0.0563915914287661,-7.082999999999998
2030,Deschutes,Low Intensity,12.5559,0.1000537885036038,0.0101646980768135,1.2716999999999992
2030,Deschutes,Medium Intensity,7.7706,0.0619213253487287,0.014854657726151098,1.8620999999999999
2030,Deschutes,High Intensity,1.5984,0.0127371176533868,0.005797203828763101,0.7272000000000001
2030,Deschutes,Forest,55.539,0.4425718076523111,0.0392036552609803,4.902300000000004
2030,Deschutes,Agriculture,36.7029,0.2924731953957041,-0.013628623463941891,-1.7235000000000014
2030,Chambers,Open Space,25.3512,0.1696918581884996,-0.046393056854265285,-6.913800000000002
2030,Chambers,Low Intensity,46.836,0.313503418777674,-0.005958689511909865,-0.8648999999999987
2030,Chambers,Medium Intensity,43.7265,0.2926895388415313,0.03013883272304324,4.523400000000002
2030,Chambers,High Intensity,19.8468,0.1328473749209313,0.0514764864111035,7.696800000000001
2030,Chambers,Forest,12.3795,0.0828639416849905,-0.006083480666085689,-0.9017999999999997
2030,Chambers,Agriculture,1.2555,0.008403867586373,-0.023180092101886,-3.4605
2030,Cedar,Open Space,11.5263,0.2109919438540997,-0.16265072615199688,-8.8821
2030,Cedar,Low Intensity,13.6422,0.249724048172128,0.05669071428954642,3.098700000000001
2030,Cedar,Medium Intensity,6.5565,0.1200184517043114,-0.0022112769120769954,-0.11969999999999992
2030,Cedar,High Intensity,1.0863,0.0198850063427733,0.005335417455165999,0.2916000000000001
2030,Cedar,Forest,20.5794,0.3767113132012059,0.11656532298881156,6.3702000000000005
2030,Cedar,Agriculture,1.2384,0.0226692367254814,-0.013729451669450103,-0.7497
2030,Big Beef,Open Space,1.0818,0.048553885926644,-0.041151402728987804,-0.9179999999999999
2030,Big Beef,Low Intensity,1.4355,0.0644288253352722,0.005728784963855191,0.1269
2030,Big Beef,Medium Intensity,0.0494999999999999,0.0022216836322507,-0.0014924867351290999,-0.0333000000000001
2030,Big Beef,High Intensity,0.0009,4.039424785910486e-05,,
2030,Big Beef,Forest,19.6938,0.8839069316529325,0.039659858580667784,0.8730000000000011
2030,Big Beef,Agriculture,0.0189,0.0008482792050412,-0.0027851483282652,-0.0621
2031,Stillaguamish,Open Space,21.9483,0.0427170623020655,-0.034840837888368004,-17.9316
2031,Stillaguamish,Low Intensity,13.1346,0.0255633250189176,0.012024692219545002,6.173100000000001
2031,Stillaguamish,Medium Intensity,3.9483,0.0076844118718645,0.00022634925284360004,0.11339999999999995
2031,Stillaguamish,High Intensity,1.4544,0.0028306381547602,0.0009910643897775998,0.5085
2031,Stillaguamish,Forest,389.7639,0.7585812477228777,0.038301478483491636,19.39949999999999
2031,Stillaguamish,Agriculture,83.5569,0.1626233149295143,-0.016702746457289808,-8.651700000000005
2031,Snohomish,Open Space,104.0922,0.1065220314506072,-0.0688118179161167,-67.35689999999998
2031,Snohomish,Low Intensity,75.6909,0.0774577579331089,0.021139861729451898,20.620800000000003
2031,Snohomish,Medium Intensity,36.4581,0.0373091439591956,0.0026554462363387044,2.5722000000000023
2031,Snohomish,High Intensity,9.81,0.0100389955110032,0.0027412034405527004,2.6739000000000006
2031,Snohomish,Forest,619.4807999999999,0.6339413833183208,0.06132195548951758,59.54849999999999
2031,Snohomish,Agriculture,131.6574,0.1347306878277639,-0.019046648979744202,-18.712799999999987
2031,Skokomish,Open Space,1.5687,0.0117338970271434,-0.003618144646524799,-0.4869000000000001
2031,Skokomish,Low Intensity,1.2816,0.0095863851788022,0.0011239418919597004,0.14850000000000008
2031,Skokomish,Medium Intensity,0.1098,0.0008213054717794,0.00013570641279779993,0.0180000000000001
2031,Skokomish,High Intensity,0.0197999999999999,0.0001481042654028,,
2031,Skokomish,Forest,122.6313,0.917283767772512,0.006821660563639531,0.722699999999989
2031,Skokomish,Agriculture,8.0784,0.0604265402843601,-0.004611268487274896,-0.629999999999999
2031,Skagit,Open Space,13.9428,0.0561601426841735,-0.030225405157093203,-7.523999999999999
2031,Skagit,Low Intensity,13.4415,0.0541409586230397,0.004646371301274196,1.1420999999999992
2031,Skagit,Medium Intensity,7.682399999999999,0.0309439051092244,-0.0026802532908392976,-0.6732000000000005
2031,Skagit,High Intensity,2.8692,0.0115568380375125,0.0032630721245282997,0.8082000000000003
2031,Skagit,Forest,115.2216,0.464100574941817,0.028826355515571778,7.055999999999997
2031,Skagit,Agriculture,95.1111,0.3830975806042326,-0.0038301404934418803,-1.0404000000000053
2031,Sammamish,Open Space,52.5789,0.2204973749863182,-0.1423136463182166,-33.9561
2031,Sammamish,Low Intensity,62.7156,0.2630071220716283,0.026872427300785984,6.394500000000001
2031,Sammamish,Medium Intensity,43.5492,0.1826299957350604,0.007597733288548181,1.8018
2031,Sammamish,High Intensity,20.3463,0.0853252110767651,0.028841402674190206,6.8742
2031,Sammamish,Forest,56.3976,0.2365116568724028,0.08005199813739261,19.08
2031,Sammamish,Agriculture,2.8683,0.012028639257825,-0.0010499150827004006,-0.2511000000000001
2031,Samish,Open Space,4.4334,0.0376867698475238,-0.0419618862390737,-4.943700000000001
2031,Samish,Low Intensity,2.8224,0.0239922270080866,0.005071944465200699,0.5949
2031,Samish,Medium Intensity,0.4365,0.0037105325570542,-0.0007386005500001004,-0.08729999999999993
2031,Samish,High Intensity,0.0054,4.5903495551186224e-05,1.532526113844122e-05,0.0018000000000000004
2031,Samish,Forest,55.8846,0.4750552754592262,0.0494444752268316,5.777099999999997
2031,Samish,Agriculture,54.0558,0.4595092916325578,-0.011831258164096858,-1.4355000000000047
2031,Quilcene,Open Space,0.3258,0.0956406869220607,0.001585204755614189,0.00539999999999996
2031,Quilcene,Low Intensity,0.0989999999999999,0.0290620871862615,-0.019815059445178397,-0.06750000000000012
2031,Quilcene,Medium Intensity,0.027,0.0079260237780713,-0.005812417437252301,-0.0198
2031,Quilcene,High Intensity,0.0027,0.0007926023778071,,
2031,Quilcene,Forest,2.511,0.7371202113606341,-0.017701453104359333,-0.0602999999999998
2031,Quilcene,Agriculture,0.441,0.1294583883751651,0.040951122853368604,0.1395
2031,Puyallup,Open Space,58.4739,0.0561271562448167,-0.021334099744110706,-22.268699999999995
2031,Puyallup,Low Intensity,85.8429,0.0823977511472328,0.013186515232922497,13.699799999999996
2031,Puyallup,Medium Intensity,50.4216,0.0483980206778349,0.0056559229537353,5.8688999999999965
2031,Puyallup,High Intensity,24.2469,0.0232737947144357,0.007798639319630599,8.1162
2031,Puyallup,Forest,754.9839,0.7246839926466523,0.00832667654957242,8.280899999999974
2031,Puyallup,Agriculture,67.842,0.0651192845690274,-0.01363365431175001,-14.247
2031,Nooksack,Open Space,17.855999999999998,0.0417987801666473,-0.021128373657155794,-9.042300000000001
2031,Nooksack,Low Intensity,17.7759,0.0416112755580368,0.009428669535457401,4.019399999999999
2031,Nooksack,Medium Intensity,9.2808,0.0217252530785517,0.002862055999304801,1.217699999999999
2031,Nooksack,High Intensity,3.8115,0.0089222698591608,0.004387017430463699,1.8729
2031,Nooksack,Forest,97.3188,0.2278117790816487,0.019337552537999514,8.206199999999995
2031,Nooksack,Agriculture,281.1465,0.6581306422559543,-0.01488692184606999,-6.535799999999995
2031,Nisqually,Open Space,34.4115,0.0434078727928512,-0.016833774428523296,-13.383000000000003
2031,Nisqually,Low Intensity,30.4299,0.038385342931845,0.004743947771368898,3.7394999999999996
2031,Nisqually,Medium Intensity,6.3792,0.008046946576585,0.0018917601002988995,1.4958
2031,Nisqually,High Intensity,1.6875,0.0021286716748161,0.0015172368221220002,1.2024
2031,Nisqually,Forest,577.9233,0.7290127164007626,0.041170060482039084,32.2029
2031,Nisqually,Agriculture,141.91649999999998,0.1790184496231399,-0.0324892307473057,-25.889400000000023
2031,Mercer,Open Space,1.827,0.0787187839305103,-0.0901184253718153,-2.0934
2031,Mercer,Low Intensity,8.6463,0.3725376143942919,0.005095753929175606,0.11430000000000007
2031,Mercer,Medium Intensity,7.154999999999999,0.3082829222894369,0.0009573408940880546,0.018899999999999473
2031,Mercer,High Intensity,4.7538,0.2048239491236234,0.059009995635251306,1.3679999999999999
2031,Mercer,Forest,0.8271,0.0356367302621374,0.025055334913300198,0.5813999999999999
2031,Juanita,Open Space,0.5814,0.0542538002855463,-0.0600487108423616,-0.6435000000000001
2031,Juanita,Low Intensity,4.4694,0.4170655916687663,0.03426555807508197,0.3672000000000004
2031,Juanita,Medium Intensity,4.2642,0.3979171915679851,-0.019400352733686177,-0.20790000000000042
2031,Juanita,High Intensity,1.1142,0.1039724531788023,0.018980431678844292,0.20340000000000003
2031,Juanita,Forest,0.2870999999999999,0.0267909632988998,0.026203073822121503,0.28079999999999994
2031,Issaquah,Open Space,8.370899999999999,0.1724419229842223,-0.12802355556852876,-6.2109000000000005
2031,Issaquah,Low Intensity,6.3252,0.1303001650073233,0.0527636777940748,2.5622999999999996
2031,Issaquah,Medium Intensity,2.8368,0.0584385486771603,-0.015945294951717905,-0.7730999999999999
2031,Issaquah,High Intensity,1.8522,0.0381556260081205,0.011877414484281004,0.5769
2031,Issaquah,Forest,26.5356,0.5466377440347071,0.10561999650582332,5.1327
2031,Issaquah,Agriculture,2.6226,0.0540259932884661,-0.026292238263932698,-1.2753
2031,Huge,Open Space,3.9816,0.1306672180051392,-0.0791488053832198,-2.4129
2031,Huge,Low Intensity,3.2706,0.1073337862185072,0.008582937209264105,0.2610000000000001
2031,Huge,Medium Intensity,0.4041,0.0132616593318959,-0.002921195111006301,-0.0890999999999999
2031,Huge,High Intensity,0.0342,0.0011223676049266,0.0007679985295346,0.0234
2031,Huge,Forest,21.7629,0.7142097645981629,0.0813065959480137,2.4741
2031,Huge,Agriculture,1.0179,0.0334052042413681,-0.008587531192586303,-0.2619
2031,Hoko,Open Space,0.2196,0.0017770915420639,-0.00018207905144090007,-0.02249999999999991
2031,Hoko,Low Intensity,0.1188,0.0009613773916083,0.0004515560475736,0.0558
2031,Hoko,Medium Intensity,0.1583999999999999,0.0012818365221444,8.739794469169999e-05,0.010799999999999893
2031,Hoko,High Intensity,0.0018,1.456632411527789e-05,,
2031,Hoko,Forest,123.066,0.9958995797615492,4.3698972345795895e-05,0.005400000000008731
2031,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2031,Green,Open Space,41.5926,0.1446433992795059,-0.07400052534890769,-21.306600000000003
2031,Green,Low Intensity,62.3367,0.2167835669774618,0.0295934830400692,8.4861
2031,Green,Medium Intensity,45.3015,0.1575415567302967,-0.0023993773743136992,-0.7101000000000042
2031,Green,High Intensity,36.5985,0.1272758002272279,0.021914506533951397,6.288300000000003
2031,Green,Forest,61.1847,0.2127773448136637,0.04316311894292671,12.390299999999996
2031,Green,Agriculture,40.5387,0.1409783319718437,-0.018271205793725986,-5.274000000000001
2031,Goldsborough,Open Space,1.5273,0.0105483002753622,-0.0141992153279557,-2.0519999999999996
2031,Goldsborough,Low Intensity,3.7998,0.0262433257292747,0.0006868644311035996,0.10349999999999993
2031,Goldsborough,Medium Intensity,2.1303,0.0147129208908558,-0.0011673053650323,-0.1665000000000001
2031,Goldsborough,High Intensity,1.1394,0.0078692682077834,0.0039178796213849,0.5679
2031,Goldsborough,Forest,132.7968,0.917161344861666,0.013793019441480814,2.140199999999993
2031,Goldsborough,Agriculture,3.3975,0.0234648400350574,-0.003031242800981701,-0.43469999999999986
2031,Elwha,Open Space,0.3069,0.0216000506746056,0.0038500664664064994,0.05399999999999999
2031,Elwha,Low Intensity,0.2087999999999999,0.0146956356495851,-0.0014751684689165018,-0.02160000000000009
2031,Elwha,Medium Intensity,0.0252,0.0017736111990878,0.0013314407739726001,0.0189
2031,Elwha,High Intensity,0.0036,0.0002533730284411,,
2031,Elwha,Forest,12.6333,0.889149300057009,0.01996857868754398,0.24929999999999986
2031,Elwha,Agriculture,1.0305,0.0725280293912713,-0.0239282904874476,-0.3438000000000001
2031,Dungeness,Open Space,1.2051,0.0195237886939912,-0.0610247634140869,-3.7692000000000005
2031,Dungeness,Low Intensity,8.0865,0.1310091422072525,0.05647950669418729,3.4838999999999993
2031,Dungeness,Medium Intensity,3.6648,0.0593733140865812,0.0403984244819643,2.4930000000000003
2031,Dungeness,High Intensity,0.7343999999999999,0.0118979922138139,0.0094496193616053,0.5831999999999999
2031,Dungeness,Forest,23.5026,0.3807649125876675,0.04574589397711909,2.8134000000000015
2031,Dungeness,Agriculture,24.5313,0.3974308502106936,-0.09104868110078901,-5.634899999999998
2031,Duckabush,Open Space,0.1692,0.0884705882352941,-0.0566530701874777,-0.11069999999999999
2031,Duckabush,Low Intensity,0.1089,0.0569411764705882,0.0121441629381571,0.022499999999999992
2031,Duckabush,Medium Intensity,0.0306,0.016,,
2031,Duckabush,Forest,1.5993,0.8362352941176471,0.02615596607284998,0.03689999999999993
2031,Duckabush,Agriculture,0.0045,0.0023529411764705,,
2031,Deschutes,Open Space,11.3409,0.0903718578549144,-0.05626249902011689,-7.066799999999999
2031,Deschutes,Low Intensity,12.6378,0.1007064223473303,0.010817331920539991,1.3536000000000001
2031,Deschutes,Medium Intensity,7.7841,0.0620289023559364,0.014962234733358802,1.8755999999999995
2031,Deschutes,High Intensity,1.5993,0.0127442894538673,0.0058043756292436004,0.7281
2031,Deschutes,Forest,55.4472,0.441840284003299,0.03847213161196822,4.810500000000005
2031,Deschutes,Agriculture,36.6822,0.2923082439846524,-0.013793574874993608,-1.7441999999999993
2031,Chambers,Open Space,25.3602,0.1697521009668965,-0.046332814075868395,-6.904800000000002
2031,Chambers,Low Intensity,46.8216,0.3134070303322389,-0.006055077957345001,-0.8793000000000006
2031,Chambers,Medium Intensity,43.8534,0.2935389620169282,0.03098825589844012,4.650300000000001
2031,Chambers,High Intensity,19.8747,0.1330341275339618,0.051663239024134,7.7247
2031,Chambers,Forest,12.2346,0.0818940329527997,-0.007053389398276488,-1.0466999999999995
2031,Chambers,Agriculture,1.251,0.0083737461971746,-0.023210213491084403,-3.4650000000000003
2031,Cedar,Open Space,11.5236,0.2109425196461226,-0.16270015035997398,-8.8848
2031,Cedar,Low Intensity,13.6431,0.2497405229081204,0.05670718902553881,3.0996000000000006
2031,Cedar,Medium Intensity,6.579899999999999,0.1204467948401126,-0.001782933776275794,-0.09630000000000027
2031,Cedar,High Intensity,1.0881,0.019917955814758,0.005368366927150701,0.2934000000000001
2031,Cedar,Forest,20.556,0.3762829700654047,0.11613697985301036,6.346800000000002
2031,Cedar,Agriculture,1.2384,0.0226692367254814,-0.013729451669450103,-0.7497
2031,Big Beef,Open Space,1.0818,0.048553885926644,-0.041151402728987804,-0.9179999999999999
2031,Big Beef,Low Intensity,1.4265,0.0640248828566812,0.0053248424852642,0.11790000000000012
2031,Big Beef,Medium Intensity,0.0494999999999999,0.0022216836322507,-0.0014924867351290999,-0.0333000000000001
2031,Big Beef,High Intensity,0.0009,4.039424785910486e-05,,
2031,Big Beef,Forest,19.7028,0.8843108741315236,0.040063801059258886,0.8820000000000014
2031,Big Beef,Agriculture,0.0189,0.0008482792050412,-0.0027851483282652,-0.0621
2032,Stillaguamish,Open Space,22.0653,0.0429447745298618,-0.0346131256605717,-17.8146
2032,Stillaguamish,Low Intensity,13.1409,0.0255755864465682,0.0120369536471956,6.1794
2032,Stillaguamish,Medium Intensity,3.9564,0.0077001765645581,0.00024211394553720015,0.12149999999999972
2032,Stillaguamish,High Intensity,1.4661,0.0028534093775398,0.0010138356125572,0.5202
2032,Stillaguamish,Forest,389.7369,0.7585286987472325,0.03824892950784642,19.372500000000002
2032,Stillaguamish,Agriculture,83.4408,0.1623973543342395,-0.016928707052564607,-8.767800000000008
2032,Snohomish,Open Space,104.0805,0.106510058336695,-0.06882379103002889,-67.36859999999999
2032,Snohomish,Low Intensity,75.7314,0.0774992033274204,0.0211813071237634,20.661299999999997
2032,Snohomish,Medium Intensity,36.9675,0.0378304349187578,0.0031767371959009055,3.0816000000000017
2032,Snohomish,High Intensity,9.8811,0.010111755203239,0.0028139631327885007,2.745
2032,Snohomish,Forest,618.9327,0.6333804889819722,0.06076106115316893,59.00040000000001
2032,Snohomish,Agriculture,131.5962,0.1346680592319155,-0.01910927757559261,-18.773999999999972
2032,Skokomish,Open Space,1.5687,0.0117338970271434,-0.003618144646524799,-0.4869000000000001
2032,Skokomish,Low Intensity,1.2816,0.0095863851788022,0.0011239418919597004,0.14850000000000008
2032,Skokomish,Medium Intensity,0.1098,0.0008213054717794,0.00013570641279779993,0.0180000000000001
